"Trial","Year","AgeBucket","Age","Female","Male"
43,2020,1,78,4,3
43,2020,1,79,3,3
43,2020,1,80,3,3
43,2020,1,81,3,3
43,2020,1,82,3,3
43,2020,1,83,3,3
43,2020,1,84,3,2
43,2020,1,85,3,2
43,2020,1,86,2,2
43,2020,1,87,2,2
43,2020,1,88,2,2
43,2020,1,89,2,2
43,2020,1,90,2,2
43,2020,1,91,2,2
43,2020,1,92,2,1
43,2020,1,93,2,1
43,2020,1,94,1,1
43,2020,1,95,1,1
43,2020,1,96,1,1
43,2020,1,97,1,1
43,2020,1,98,1,1
43,2020,1,99,1,1
43,2020,1,100,1,0
43,2021,1,0,62,61
43,2021,1,1,48,50
43,2021,1,2,48,50
43,2021,1,3,48,49
43,2021,1,4,47,49
43,2021,1,5,47,49
43,2021,1,6,47,48
43,2021,1,7,46,48
43,2021,1,8,46,48
43,2021,1,9,46,47
43,2021,1,10,45,47
43,2021,1,11,45,46
43,2021,1,12,44,46
43,2021,1,13,44,46
43,2021,1,14,44,45
43,2021,1,15,43,45
43,2021,1,16,43,44
43,2021,1,17,42,43
43,2021,1,18,42,43
43,2021,1,19,41,42
43,2021,1,20,41,42
43,2021,1,21,40,41
43,2021,1,22,39,40
43,2021,1,23,39,39
43,2021,1,24,38,38
43,2021,1,25,37,38
43,2021,1,26,36,37
43,2021,1,27,36,36
43,2021,1,28,35,35
43,2021,1,29,34,34
43,2021,1,30,33,33
43,2021,1,31,32,31
43,2021,1,32,31,30
43,2021,1,33,31,29
43,2021,1,34,30,28
43,2021,1,35,29,27
43,2021,1,36,28,26
43,2021,1,37,27,25
43,2021,1,38,26,24
43,2021,1,39,25,23
43,2021,1,40,24,22
43,2021,1,41,23,21
43,2021,1,42,22,20
43,2021,1,43,22,19
43,2021,1,44,21,18
43,2021,1,45,20,17
43,2021,1,46,19,16
43,2021,1,47,18,16
43,2021,1,48,18,15
43,2021,1,49,17,14
43,2021,1,50,16,13
43,2021,1,51,15,13
43,2021,1,52,15,12
43,2021,1,53,14,12
43,2021,1,54,13,11
43,2021,1,55,13,11
43,2021,1,56,12,10
43,2021,1,57,11,10
43,2021,1,58,11,9
43,2021,1,59,10,9
43,2021,1,60,10,8
43,2021,1,61,9,8
43,2021,1,62,9,8
43,2021,1,63,8,7
43,2021,1,64,8,7
43,2021,1,65,8,7
43,2021,1,66,7,6
43,2021,1,67,7,6
43,2021,1,68,6,6
43,2021,1,69,6,5
43,2021,1,70,6,5
43,2021,1,71,5,5
43,2021,1,72,5,5
43,2021,1,73,5,4
43,2021,1,74,5,4
43,2021,1,75,4,4
43,2021,1,76,4,4
43,2021,1,77,4,4
43,2021,1,78,4,3
43,2021,1,79,4,3
43,2021,1,80,3,3
43,2021,1,81,3,3
43,2021,1,82,3,3
43,2021,1,83,3,3
43,2021,1,84,3,3
43,2021,1,85,3,2
43,2021,1,86,3,2
43,2021,1,87,2,2
43,2021,1,88,2,2
43,2021,1,89,2,2
43,2021,1,90,2,2
43,2021,1,91,2,2
43,2021,1,92,2,2
43,2021,1,93,2,1
43,2021,1,94,2,1
43,2021,1,95,1,1
43,2021,1,96,1,1
43,2021,1,97,1,1
43,2021,1,98,1,1
43,2021,1,99,1,1
43,2021,1,100,1,1
43,2022,1,0,64,64
43,2022,1,1,62,61
43,2022,1,2,48,50
43,2022,1,3,48,50
43,2022,1,4,48,49
43,2022,1,5,47,49
43,2022,1,6,47,49
43,2022,1,7,47,48
43,2022,1,8,46,48
43,2022,1,9,46,48
43,2022,1,10,46,47
43,2022,1,11,45,47
43,2022,1,12,45,46
43,2022,1,13,44,46
43,2022,1,14,44,46
43,2022,1,15,44,45
43,2022,1,16,43,45
43,2022,1,17,43,44
43,2022,1,18,42,43
43,2022,1,19,42,43
43,2022,1,20,41,42
43,2022,1,21,41,42
43,2022,1,22,40,41
43,2022,1,23,39,40
43,2022,1,24,39,39
43,2022,1,25,38,38
43,2022,1,26,37,38
43,2022,1,27,36,37
43,2022,1,28,36,36
43,2022,1,29,35,35
43,2022,1,30,34,34
43,2022,1,31,33,33
43,2022,1,32,32,31
43,2022,1,33,31,30
43,2022,1,34,31,29
43,2022,1,35,30,28
43,2022,1,36,29,27
43,2022,1,37,28,26
43,2022,1,38,27,25
43,2022,1,39,26,24
43,2022,1,40,25,23
43,2022,1,41,24,22
43,2022,1,42,23,21
43,2022,1,43,22,20
43,2022,1,44,22,19
43,2022,1,45,21,18
43,2022,1,46,20,17
43,2022,1,47,19,16
43,2022,1,48,18,16
43,2022,1,49,18,15
43,2022,1,50,17,14
43,2022,1,51,16,13
43,2022,1,52,15,13
43,2022,1,53,15,12
43,2022,1,54,14,12
43,2022,1,55,13,11
43,2022,1,56,13,11
43,2022,1,57,12,10
43,2022,1,58,11,10
43,2022,1,59,11,9
43,2022,1,60,10,9
43,2022,1,61,10,8
43,2022,1,62,9,8
43,2022,1,63,9,8
43,2022,1,64,8,7
43,2022,1,65,8,7
43,2022,1,66,8,7
43,2022,1,67,7,6
43,2022,1,68,7,6
43,2022,1,69,6,6
43,2022,1,70,6,5
43,2022,1,71,6,5
43,2022,1,72,5,5
43,2022,1,73,5,5
43,2022,1,74,5,4
43,2022,1,75,5,4
43,2022,1,76,4,4
43,2022,1,77,4,4
43,2022,1,78,4,4
43,2022,1,79,4,3
43,2022,1,80,4,3
43,2022,1,81,3,3
43,2022,1,82,3,3
43,2022,1,83,3,3
43,2022,1,84,3,3
43,2022,1,85,3,3
43,2022,1,86,3,2
43,2022,1,87,3,2
43,2022,1,88,2,2
43,2022,1,89,2,2
43,2022,1,90,2,2
43,2022,1,91,2,2
43,2022,1,92,2,2
43,2022,1,93,2,2
43,2022,1,94,2,1
43,2022,1,95,2,1
43,2022,1,96,1,1
43,2022,1,97,1,1
43,2022,1,98,1,1
43,2022,1,99,1,1
43,2022,1,100,1,1
43,2023,1,0,67,67
43,2023,1,1,64,64
43,2023,1,2,62,61
43,2023,1,3,48,50
43,2023,1,4,48,50
43,2023,1,5,48,49
43,2023,1,6,47,49
43,2023,1,7,47,49
43,2023,1,8,47,48
43,2023,1,9,46,48
43,2023,1,10,46,48
43,2023,1,11,46,47
43,2023,1,12,45,47
43,2023,1,13,45,46
43,2023,1,14,44,46
43,2023,1,15,44,46
43,2023,1,16,44,45
43,2023,1,17,43,45
43,2023,1,18,43,44
43,2023,1,19,42,43
43,2023,1,20,42,43
43,2023,1,21,41,42
43,2023,1,22,41,42
43,2023,1,23,40,41
43,2023,1,24,39,40
43,2023,1,25,39,39
43,2023,1,26,38,38
43,2023,1,27,37,38
43,2023,1,28,36,37
43,2023,1,29,36,36
43,2023,1,30,35,35
43,2023,1,31,34,34
43,2023,1,32,33,33
43,2023,1,33,32,31
43,2023,1,34,31,30
43,2023,1,35,31,29
43,2023,1,36,30,28
43,2023,1,37,29,27
43,2023,1,38,28,26
43,2023,1,39,27,25
43,2023,1,40,26,24
43,2023,1,41,25,23
43,2023,1,42,24,22
43,2023,1,43,23,21
43,2023,1,44,22,20
43,2023,1,45,22,19
43,2023,1,46,21,18
43,2023,1,47,20,17
43,2023,1,48,19,16
43,2023,1,49,18,16
43,2023,1,50,18,15
43,2023,1,51,17,14
43,2023,1,52,16,13
43,2023,1,53,15,13
43,2023,1,54,15,12
43,2023,1,55,14,12
43,2023,1,56,13,11
43,2023,1,57,13,11
43,2023,1,58,12,10
43,2023,1,59,11,10
43,2023,1,60,11,9
43,2023,1,61,10,9
43,2023,1,62,10,8
43,2023,1,63,9,8
43,2023,1,64,9,8
43,2023,1,65,8,7
43,2023,1,66,8,7
43,2023,1,67,8,7
43,2023,1,68,7,6
43,2023,1,69,7,6
43,2023,1,70,6,6
43,2023,1,71,6,5
43,2023,1,72,6,5
43,2023,1,73,5,5
43,2023,1,74,5,5
43,2023,1,75,5,4
43,2023,1,76,5,4
43,2023,1,77,4,4
43,2023,1,78,4,4
43,2023,1,79,4,4
43,2023,1,80,4,3
43,2023,1,81,4,3
43,2023,1,82,3,3
43,2023,1,83,3,3
43,2023,1,84,3,3
43,2023,1,85,3,3
43,2023,1,86,3,3
43,2023,1,87,3,2
43,2023,1,88,3,2
43,2023,1,89,2,2
43,2023,1,90,2,2
43,2023,1,91,2,2
43,2023,1,92,2,2
43,2023,1,93,2,2
43,2023,1,94,2,2
43,2023,1,95,2,1
43,2023,1,96,2,1
43,2023,1,97,1,1
43,2023,1,98,1,1
43,2023,1,99,1,1
43,2023,1,100,1,1
43,2024,1,0,65,64
43,2024,1,1,67,67
43,2024,1,2,64,64
43,2024,1,3,62,61
43,2024,1,4,48,50
43,2024,1,5,48,50
43,2024,1,6,48,49
43,2024,1,7,47,49
43,2024,1,8,47,49
43,2024,1,9,47,48
43,2024,1,10,46,48
43,2024,1,11,46,48
43,2024,1,12,46,47
43,2024,1,13,45,47
43,2024,1,14,45,46
43,2024,1,15,44,46
43,2024,1,16,44,46
43,2024,1,17,44,45
43,2024,1,18,43,45
43,2024,1,19,43,44
43,2024,1,20,42,43
43,2024,1,21,42,43
43,2024,1,22,41,42
43,2024,1,23,41,42
43,2024,1,24,40,41
43,2024,1,25,39,40
43,2024,1,26,39,39
43,2024,1,27,38,38
43,2024,1,28,37,38
43,2024,1,29,36,37
43,2024,1,30,36,36
43,2024,1,31,35,35
43,2024,1,32,34,34
43,2024,1,33,33,33
43,2024,1,34,32,31
43,2024,1,35,31,30
43,2024,1,36,31,29
43,2024,1,37,30,28
43,2024,1,38,29,27
43,2024,1,39,28,26
43,2024,1,40,27,25
43,2024,1,41,26,24
43,2024,1,42,25,23
43,2024,1,43,24,22
43,2024,1,44,23,21
43,2024,1,45,22,20
43,2024,1,46,22,19
43,2024,1,47,21,18
43,2024,1,48,20,17
43,2024,1,49,19,16
43,2024,1,50,18,16
43,2024,1,51,18,15
43,2024,1,52,17,14
43,2024,1,53,16,13
43,2024,1,54,15,13
43,2024,1,55,15,12
43,2024,1,56,14,12
43,2024,1,57,13,11
43,2024,1,58,13,11
43,2024,1,59,12,10
43,2024,1,60,11,10
43,2024,1,61,11,9
43,2024,1,62,10,9
43,2024,1,63,10,8
43,2024,1,64,9,8
43,2024,1,65,9,8
43,2024,1,66,8,7
43,2024,1,67,8,7
43,2024,1,68,8,7
43,2024,1,69,7,6
43,2024,1,70,7,6
43,2024,1,71,6,6
43,2024,1,72,6,5
43,2024,1,73,6,5
43,2024,1,74,5,5
43,2024,1,75,4,5
43,2024,1,76,4,4
43,2024,1,77,4,4
43,2024,1,78,4,4
43,2024,1,79,4,4
43,2024,1,80,4,4
43,2024,1,81,4,3
43,2024,1,82,4,3
43,2024,1,83,3,3
43,2024,1,84,3,3
43,2024,1,85,3,3
43,2024,1,86,3,3
43,2024,1,87,3,3
43,2024,1,88,3,2
43,2024,1,89,3,2
43,2024,1,90,2,2
43,2024,1,91,2,2
43,2024,1,92,2,2
43,2024,1,93,2,2
43,2024,1,94,2,2
43,2024,1,95,2,2
43,2024,1,96,2,1
43,2024,1,97,2,1
43,2024,1,98,1,1
43,2024,1,99,1,1
43,2024,1,100,1,1
43,2025,1,0,65,64
43,2025,1,1,65,64
43,2025,1,2,67,67
43,2025,1,3,64,64
43,2025,1,4,62,61
43,2025,1,5,48,50
43,2025,1,6,48,50
43,2025,1,7,48,49
43,2025,1,8,47,49
43,2025,1,9,47,49
43,2025,1,10,47,48
43,2025,1,11,46,48
43,2025,1,12,46,48
43,2025,1,13,46,47
43,2025,1,14,45,47
43,2025,1,15,45,46
43,2025,1,16,44,46
43,2025,1,17,44,46
43,2025,1,18,44,45
43,2025,1,19,43,45
43,2025,1,20,43,44
43,2025,1,21,42,43
43,2025,1,22,42,43
43,2025,1,23,41,42
43,2025,1,24,41,42
43,2025,1,25,40,41
43,2025,1,26,39,40
43,2025,1,27,39,39
43,2025,1,28,38,38
43,2025,1,29,37,38
43,2025,1,30,36,37
43,2025,1,31,36,36
43,2025,1,32,35,35
43,2025,1,33,34,34
43,2025,1,34,33,33
43,2025,1,35,32,31
43,2025,1,36,31,30
43,2025,1,37,31,29
43,2025,1,38,30,28
43,2025,1,39,29,27
43,2025,1,40,28,26
43,2025,1,41,27,25
43,2025,1,42,26,24
43,2025,1,43,25,23
43,2025,1,44,24,22
43,2025,1,45,23,21
43,2025,1,46,22,20
43,2025,1,47,22,19
43,2025,1,48,21,18
43,2025,1,49,20,17
43,2025,1,50,19,16
43,2025,1,51,18,16
43,2025,1,52,18,15
43,2025,1,53,17,14
43,2025,1,54,16,13
43,2025,1,55,15,13
43,2025,1,56,15,12
43,2025,1,57,14,12
43,2025,1,58,13,11
43,2025,1,59,13,11
43,2025,1,60,12,10
43,2025,1,61,11,10
43,2025,1,62,11,9
43,2025,1,63,10,9
43,2025,1,64,10,8
43,2025,1,65,9,8
43,2025,1,66,9,8
43,2025,1,67,8,7
43,2025,1,68,8,7
43,2025,1,69,8,7
43,2025,1,70,7,6
43,2025,1,71,7,6
43,2025,1,72,6,6
43,2025,1,73,6,5
43,2025,1,74,6,5
43,2025,1,75,5,5
43,2025,1,76,4,5
43,2025,1,77,4,4
43,2025,1,78,4,4
43,2025,1,79,4,4
43,2025,1,80,4,4
43,2025,1,81,4,4
43,2025,1,82,4,3
43,2025,1,83,4,3
43,2025,1,84,3,3
43,2025,1,85,3,3
43,2025,1,86,3,3
43,2025,1,87,3,3
43,2025,1,88,3,3
43,2025,1,89,3,2
43,2025,1,90,3,2
43,2025,1,91,2,2
43,2025,1,92,2,2
43,2025,1,93,2,2
43,2025,1,94,2,2
43,2025,1,95,2,2
43,2025,1,96,2,2
43,2025,1,97,2,1
43,2025,1,98,2,1
43,2025,1,99,1,1
43,2025,1,100,1,1
43,2026,1,0,68,67
43,2026,1,1,65,64
43,2026,1,2,65,64
43,2026,1,3,67,67
43,2026,1,4,64,64
43,2026,1,5,62,61
43,2026,1,6,48,50
43,2026,1,7,48,50
43,2026,1,8,48,49
43,2026,1,9,47,49
43,2026,1,10,47,49
43,2026,1,11,47,48
43,2026,1,12,46,48
43,2026,1,13,46,48
43,2026,1,14,46,47
43,2026,1,15,45,47
43,2026,1,16,45,46
43,2026,1,17,44,46
43,2026,1,18,44,46
43,2026,1,19,44,45
43,2026,1,20,43,45
43,2026,1,21,43,44
43,2026,1,22,42,43
43,2026,1,23,42,43
43,2026,1,24,41,42
43,2026,1,25,41,42
43,2026,1,26,40,41
43,2026,1,27,39,40
43,2026,1,28,39,39
43,2026,1,29,38,38
43,2026,1,30,37,38
43,2026,1,31,36,37
43,2026,1,32,36,36
43,2026,1,33,35,35
43,2026,1,34,34,34
43,2026,1,35,33,33
43,2026,1,36,32,31
43,2026,1,37,31,30
43,2026,1,38,31,29
43,2026,1,39,30,28
43,2026,1,40,29,27
43,2026,1,41,28,26
43,2026,1,42,27,25
43,2026,1,43,26,24
43,2026,1,44,25,23
43,2026,1,45,24,22
43,2026,1,46,23,21
43,2026,1,47,22,20
43,2026,1,48,22,19
43,2026,1,49,21,18
43,2026,1,50,20,17
43,2026,1,51,19,16
43,2026,1,52,18,16
43,2026,1,53,18,15
43,2026,1,54,17,14
43,2026,1,55,16,13
43,2026,1,56,15,13
43,2026,1,57,15,12
43,2026,1,58,14,12
43,2026,1,59,13,11
43,2026,1,60,13,11
43,2026,1,61,12,10
43,2026,1,62,11,10
43,2026,1,63,11,9
43,2026,1,64,10,9
43,2026,1,65,10,8
43,2026,1,66,9,8
43,2026,1,67,9,8
43,2026,1,68,8,7
43,2026,1,69,8,7
43,2026,1,70,8,7
43,2026,1,71,7,6
43,2026,1,72,7,6
43,2026,1,73,6,6
43,2026,1,74,6,5
43,2026,1,75,5,5
43,2026,1,76,5,5
43,2026,1,77,4,5
43,2026,1,78,4,4
43,2026,1,79,4,4
43,2026,1,80,4,4
43,2026,1,81,4,4
43,2026,1,82,4,4
43,2026,1,83,4,3
43,2026,1,84,4,3
43,2026,1,85,3,3
43,2026,1,86,3,3
43,2026,1,87,3,3
43,2026,1,88,3,3
43,2026,1,89,3,3
43,2026,1,90,3,2
43,2026,1,91,3,2
43,2026,1,92,2,2
43,2026,1,93,2,2
43,2026,1,94,2,2
43,2026,1,95,2,2
43,2026,1,96,2,2
43,2026,1,97,2,2
43,2026,1,98,2,1
43,2026,1,99,2,1
43,2026,1,100,1,1
43,2027,1,0,66,66
43,2027,1,1,68,67
43,2027,1,2,65,64
43,2027,1,3,65,64
43,2027,1,4,67,67
43,2027,1,5,64,64
43,2027,1,6,62,61
43,2027,1,7,48,50
43,2027,1,8,48,50
43,2027,1,9,48,49
43,2027,1,10,47,49
43,2027,1,11,47,49
43,2027,1,12,47,48
43,2027,1,13,46,48
43,2027,1,14,46,48
43,2027,1,15,46,47
43,2027,1,16,45,47
43,2027,1,17,45,46
43,2027,1,18,44,46
43,2027,1,19,44,46
43,2027,1,20,44,45
43,2027,1,21,43,45
43,2027,1,22,43,44
43,2027,1,23,42,43
43,2027,1,24,42,43
43,2027,1,25,41,42
43,2027,1,26,41,42
43,2027,1,27,40,41
43,2027,1,28,39,40
43,2027,1,29,39,39
43,2027,1,30,38,38
43,2027,1,31,37,38
43,2027,1,32,36,37
43,2027,1,33,36,36
43,2027,1,34,35,35
43,2027,1,35,34,34
43,2027,1,36,33,33
43,2027,1,37,32,31
43,2027,1,38,31,30
43,2027,1,39,31,29
43,2027,1,40,30,28
43,2027,1,41,29,27
43,2027,1,42,28,26
43,2027,1,43,27,25
43,2027,1,44,26,24
43,2027,1,45,25,23
43,2027,1,46,24,22
43,2027,1,47,23,21
43,2027,1,48,22,20
43,2027,1,49,22,19
43,2027,1,50,21,18
43,2027,1,51,20,17
43,2027,1,52,19,16
43,2027,1,53,18,16
43,2027,1,54,18,15
43,2027,1,55,17,14
43,2027,1,56,16,13
43,2027,1,57,15,13
43,2027,1,58,15,12
43,2027,1,59,14,12
43,2027,1,60,13,11
43,2027,1,61,13,11
43,2027,1,62,12,10
43,2027,1,63,11,10
43,2027,1,64,11,9
43,2027,1,65,10,9
43,2027,1,66,10,8
43,2027,1,67,9,8
43,2027,1,68,9,8
43,2027,1,69,8,7
43,2027,1,70,8,7
43,2027,1,71,8,7
43,2027,1,72,7,6
43,2027,1,73,7,6
43,2027,1,74,6,6
43,2027,1,75,6,5
43,2027,1,76,5,5
43,2027,1,77,5,5
43,2027,1,78,4,5
43,2027,1,79,4,4
43,2027,1,80,4,4
43,2027,1,81,4,4
43,2027,1,82,4,4
43,2027,1,83,4,4
43,2027,1,84,4,3
43,2027,1,85,4,3
43,2027,1,86,3,3
43,2027,1,87,3,3
43,2027,1,88,3,3
43,2027,1,89,3,3
43,2027,1,90,3,3
43,2027,1,91,3,2
43,2027,1,92,3,2
43,2027,1,93,2,2
43,2027,1,94,2,2
43,2027,1,95,2,2
43,2027,1,96,2,2
43,2027,1,97,2,2
43,2027,1,98,2,2
43,2027,1,99,2,1
43,2027,1,100,2,1
43,2028,1,0,65,64
43,2028,1,1,66,66
43,2028,1,2,68,67
43,2028,1,3,65,64
43,2028,1,4,65,64
43,2028,1,5,67,67
43,2028,1,6,64,64
43,2028,1,7,62,61
43,2028,1,8,48,50
43,2028,1,9,48,50
43,2028,1,10,48,49
43,2028,1,11,47,49
43,2028,1,12,47,49
43,2028,1,13,47,48
43,2028,1,14,46,48
43,2028,1,15,46,48
43,2028,1,16,46,47
43,2028,1,17,45,47
43,2028,1,18,45,46
43,2028,1,19,44,46
43,2028,1,20,44,46
43,2028,1,21,44,45
43,2028,1,22,43,45
43,2028,1,23,43,44
43,2028,1,24,42,43
43,2028,1,25,42,43
43,2028,1,26,41,42
43,2028,1,27,41,42
43,2028,1,28,40,41
43,2028,1,29,39,40
43,2028,1,30,39,39
43,2028,1,31,38,38
43,2028,1,32,37,38
43,2028,1,33,36,37
43,2028,1,34,36,36
43,2028,1,35,35,35
43,2028,1,36,34,34
43,2028,1,37,33,33
43,2028,1,38,32,31
43,2028,1,39,31,30
43,2028,1,40,31,29
43,2028,1,41,30,28
43,2028,1,42,29,27
43,2028,1,43,28,26
43,2028,1,44,27,25
43,2028,1,45,26,24
43,2028,1,46,25,23
43,2028,1,47,24,22
43,2028,1,48,23,21
43,2028,1,49,22,20
43,2028,1,50,22,19
43,2028,1,51,21,18
43,2028,1,52,20,17
43,2028,1,53,19,16
43,2028,1,54,18,16
43,2028,1,55,18,15
43,2028,1,56,17,14
43,2028,1,57,16,13
43,2028,1,58,15,13
43,2028,1,59,15,12
43,2028,1,60,14,12
43,2028,1,61,13,11
43,2028,1,62,13,11
43,2028,1,63,12,10
43,2028,1,64,11,10
43,2028,1,65,11,9
43,2028,1,66,10,9
43,2028,1,67,10,8
43,2028,1,68,9,8
43,2028,1,69,9,8
43,2028,1,70,8,7
43,2028,1,71,8,7
43,2028,1,72,8,7
43,2028,1,73,7,6
43,2028,1,74,7,6
43,2028,1,75,6,5
43,2028,1,76,6,5
43,2028,1,77,5,5
43,2028,1,78,5,5
43,2028,1,79,4,5
43,2028,1,80,4,4
43,2028,1,81,4,4
43,2028,1,82,4,4
43,2028,1,83,4,4
43,2028,1,84,4,4
43,2028,1,85,4,3
43,2028,1,86,4,3
43,2028,1,87,3,3
43,2028,1,88,3,3
43,2028,1,89,3,3
43,2028,1,90,3,3
43,2028,1,91,3,3
43,2028,1,92,3,2
43,2028,1,93,3,2
43,2028,1,94,2,2
43,2028,1,95,2,2
43,2028,1,96,2,2
43,2028,1,97,2,2
43,2028,1,98,2,2
43,2028,1,99,2,2
43,2028,1,100,2,1
43,2029,1,0,69,67
43,2029,1,1,65,64
43,2029,1,2,66,66
43,2029,1,3,68,67
43,2029,1,4,65,64
43,2029,1,5,65,64
43,2029,1,6,67,67
43,2029,1,7,64,64
43,2029,1,8,62,61
43,2029,1,9,48,50
43,2029,1,10,48,50
43,2029,1,11,48,49
43,2029,1,12,47,49
43,2029,1,13,47,49
43,2029,1,14,47,48
43,2029,1,15,46,48
43,2029,1,16,46,48
43,2029,1,17,46,47
43,2029,1,18,45,47
43,2029,1,19,45,46
43,2029,1,20,44,46
43,2029,1,21,44,46
43,2029,1,22,44,45
43,2029,1,23,43,45
43,2029,1,24,43,44
43,2029,1,25,42,43
43,2029,1,26,42,43
43,2029,1,27,41,42
43,2029,1,28,41,42
43,2029,1,29,40,41
43,2029,1,30,39,40
43,2029,1,31,39,39
43,2029,1,32,38,38
43,2029,1,33,37,38
43,2029,1,34,36,37
43,2029,1,35,36,36
43,2029,1,36,35,35
43,2029,1,37,34,34
43,2029,1,38,33,33
43,2029,1,39,32,31
43,2029,1,40,31,30
43,2029,1,41,31,29
43,2029,1,42,30,28
43,2029,1,43,29,27
43,2029,1,44,28,26
43,2029,1,45,27,25
43,2029,1,46,26,24
43,2029,1,47,25,23
43,2029,1,48,24,22
43,2029,1,49,23,21
43,2029,1,50,22,20
43,2029,1,51,22,19
43,2029,1,52,21,18
43,2029,1,53,20,17
43,2029,1,54,19,16
43,2029,1,55,18,16
43,2029,1,56,18,15
43,2029,1,57,17,14
43,2029,1,58,16,13
43,2029,1,59,15,13
43,2029,1,60,15,12
43,2029,1,61,14,12
43,2029,1,62,13,11
43,2029,1,63,13,11
43,2029,1,64,12,10
43,2029,1,65,11,10
43,2029,1,66,11,9
43,2029,1,67,10,9
43,2029,1,68,10,8
43,2029,1,69,9,8
43,2029,1,70,9,8
43,2029,1,71,8,7
43,2029,1,72,8,7
43,2029,1,73,8,7
43,2029,1,74,7,6
43,2029,1,75,7,6
43,2029,1,76,6,5
43,2029,1,77,6,5
43,2029,1,78,5,5
43,2029,1,79,5,5
43,2029,1,80,4,5
43,2029,1,81,4,4
43,2029,1,82,4,4
43,2029,1,83,4,4
43,2029,1,84,4,4
43,2029,1,85,4,4
43,2029,1,86,4,3
43,2029,1,87,4,3
43,2029,1,88,3,3
43,2029,1,89,3,3
43,2029,1,90,3,3
43,2029,1,91,3,3
43,2029,1,92,3,3
43,2029,1,93,3,2
43,2029,1,94,3,2
43,2029,1,95,2,2
43,2029,1,96,2,2
43,2029,1,97,2,2
43,2029,1,98,2,2
43,2029,1,99,2,2
43,2029,1,100,2,2
43,2030,1,0,68,66
43,2030,1,1,69,67
43,2030,1,2,65,64
43,2030,1,3,66,66
43,2030,1,4,68,67
43,2030,1,5,65,64
43,2030,1,6,65,64
43,2030,1,7,67,67
43,2030,1,8,64,64
43,2030,1,9,62,61
43,2030,1,10,48,50
43,2030,1,11,48,50
43,2030,1,12,48,49
43,2030,1,13,47,49
43,2030,1,14,47,49
43,2030,1,15,47,48
43,2030,1,16,46,48
43,2030,1,17,46,48
43,2030,1,18,46,47
43,2030,1,19,45,47
43,2030,1,20,45,46
43,2030,1,21,44,46
43,2030,1,22,44,46
43,2030,1,23,44,45
43,2030,1,24,43,45
43,2030,1,25,43,44
43,2030,1,26,42,43
43,2030,1,27,42,43
43,2030,1,28,41,42
43,2030,1,29,41,42
43,2030,1,30,40,41
43,2030,1,31,39,40
43,2030,1,32,39,39
43,2030,1,33,38,38
43,2030,1,34,37,38
43,2030,1,35,36,37
43,2030,1,36,36,36
43,2030,1,37,35,35
43,2030,1,38,34,34
43,2030,1,39,33,33
43,2030,1,40,32,31
43,2030,1,41,31,30
43,2030,1,42,31,29
43,2030,1,43,30,28
43,2030,1,44,29,27
43,2030,1,45,28,26
43,2030,1,46,27,25
43,2030,1,47,26,24
43,2030,1,48,25,23
43,2030,1,49,24,22
43,2030,1,50,23,21
43,2030,1,51,22,20
43,2030,1,52,22,19
43,2030,1,53,21,18
43,2030,1,54,20,17
43,2030,1,55,19,16
43,2030,1,56,18,16
43,2030,1,57,18,15
43,2030,1,58,17,14
43,2030,1,59,16,13
43,2030,1,60,15,13
43,2030,1,61,15,12
43,2030,1,62,14,12
43,2030,1,63,13,11
43,2030,1,64,13,11
43,2030,1,65,12,10
43,2030,1,66,11,10
43,2030,1,67,11,9
43,2030,1,68,10,9
43,2030,1,69,10,8
43,2030,1,70,9,8
43,2030,1,71,9,8
43,2030,1,72,8,7
43,2030,1,73,8,7
43,2030,1,74,8,7
43,2030,1,75,7,6
43,2030,1,76,7,6
43,2030,1,77,6,5
43,2030,1,78,6,5
43,2030,1,79,5,5
43,2030,1,80,5,5
43,2030,1,81,4,5
43,2030,1,82,4,4
43,2030,1,83,4,4
43,2030,1,84,4,4
43,2030,1,85,4,4
43,2030,1,86,4,4
43,2030,1,87,4,3
43,2030,1,88,4,3
43,2030,1,89,3,3
43,2030,1,90,3,3
43,2030,1,91,3,3
43,2030,1,92,3,3
43,2030,1,93,3,3
43,2030,1,94,3,2
43,2030,1,95,3,2
43,2030,1,96,2,2
43,2030,1,97,2,2
43,2030,1,98,2,2
43,2030,1,99,2,2
43,2030,1,100,2,2
43,2031,1,0,70,69
43,2031,1,1,68,66
43,2031,1,2,69,67
43,2031,1,3,65,64
43,2031,1,4,66,66
43,2031,1,5,68,67
43,2031,1,6,65,64
43,2031,1,7,65,64
43,2031,1,8,67,67
43,2031,1,9,64,64
43,2031,1,10,62,61
43,2031,1,11,48,50
43,2031,1,12,48,50
43,2031,1,13,48,49
43,2031,1,14,47,49
43,2031,1,15,47,49
43,2031,1,16,47,48
43,2031,1,17,46,48
43,2031,1,18,46,48
43,2031,1,19,46,47
43,2031,1,20,45,47
43,2031,1,21,45,46
43,2031,1,22,44,46
43,2031,1,23,44,46
43,2031,1,24,44,45
43,2031,1,25,43,45
43,2031,1,26,43,44
43,2031,1,27,42,43
43,2031,1,28,42,43
43,2031,1,29,41,42
43,2031,1,30,41,42
43,2031,1,31,40,41
43,2031,1,32,39,40
43,2031,1,33,39,39
43,2031,1,34,38,38
43,2031,1,35,37,38
43,2031,1,36,36,37
43,2031,1,37,36,36
43,2031,1,38,35,35
43,2031,1,39,34,34
43,2031,1,40,33,33
43,2031,1,41,32,31
